coffee name,coffee rating,roaster name,roaster city,coffee origin country,coffee origin location,roast level,price,aroma,acidity,body,flavor,aftertaste,price USD per kg,roaster country
Elida Estate Dragonfly Catuai Lot 13,94,Dragonfly Coffee Roasters,Henderson,Panama,Boquete growing region,Medium-Light,22.5,10,9,9,9,7,66.13951027,United States of America
Yemen Lot 106,96,Port of Mokha,San Jose,Yemen,Al Hayma region;Sana’a Governorate,,45,9,9,9,10,9,396.8253968,United States of America
Yemen Sheba Auction Lot 1: Wadi Al Mahjr,95,Euphora Coffee,Taipei,Yemen,Al Mahjr;Al Hayma District,Medium-Light,16.5,9,9,9,9,9,145.5026455,Taiwan
Yemen Al Wadi,94,Port of Mokha,San Jose,Yemen,Al Wadi region;Sana’a Governorate,,32,9,8,9,9,9,282.1869489,United States of America
Yemen Port of Mokha Al-Jabal,94,Chromatic Coffee,San Jose,Yemen,Jabal Haraz;Sana’a Governorate,Medium-Light,29.99,9,9,9,9,8,211.5696649,United States of America
Colombia La Esperanza Potosí Anaerobic Process,94,Durango Coffee Company,Durango,Colombia,Caicedonia;Valle de Cauca Department,Medium-Light,18.95,9,9,9,9,8,55.70416532,Mexico
Panama Hacienda La Esmeralda Ethiopia Accessions,95,Paradise Roasters,Minneapolis,Panama,Boquete growing region,Light,24.95,9,9,9,9,9,220.0176367,United States of America
Guji Hamasho Washed,94,Paradise Roasters,Minneapolis,Ethiopia,Bombe Mountains;Sidama growing region,Medium-Light,24.95,9,9,9,9,8,73.34136806,United States of America
Kona Red Wine Process,94,Paradise Roasters,Minneapolis,Hawaii,Kona,Medium-Light,24.95,9,9,9,9,8,220.0176367,United States of America
Candelilla Geisha Natural,95,JBC Coffee Roasters,Madison,Costa Rica,Tarrazu growing region,Light,21.5,9,9,9,9,9,94.79717813,United States of America
Kiamugumo Kenya,95,JBC Coffee Roasters,Madison,Kenya,Kirinyaga County,Medium-Light,21,9,9,9,9,9,61.73020959,United States of America
Ethiopia Sidama Ardi,95,Equator Coffees,San Rafael,Ethiopia,Guji Zone;Borena Hagermariam District,Light,19,9,9,9,9,9,55.85114201,United States of America
Colombia Gesha,94,SkyTop Coffee,Manlius,Colombia,Aratoca;Santander Department,Medium-Light,27,9,9,9,9,8,79.36741233,United States of America
Ethiopia Kayon Mountain Washed,94,Roadmap CoffeeWorks,Lexington,Ethiopia,Odo Shakiso District;Guji Zone,Medium-Light,19.95,9,9,9,9,8,58.64369911,United States of America
Ethiopia Gedeb Worka Wuri,95,Jaunt Coffee Roasters,San Diego,Ethiopia,Gedeb District;Gedeo Zone,Light,26,9,9,9,9,9,76.42787854,United States of America
Mama Cata Mokkita,95,Cafe Unido,Washington,Panama,Boquete growing region,Medium-Light,80,9,9,9,9,9,235.1627032,United States of America
Kenya Karatina,94,Temple Coffee Roasters,Sacramento,Kenya,Nyeri County,Medium-Light,23.5,9,9,9,9,8,69.07904406,United States of America
La Reforma El Salvador Natural,94,JBC Coffee Roasters,Madison,El Salvador,Calzontes Arriba;Santa Ana Department,Medium-Light,20.5,9,9,9,9,8,60.26044269,United States of America
Panama Geisha,94,Le Brewlife,Taichung,Panama,Chiriquí,Light,58.74,9,9,9,9,8,234.96,Taiwan
Guatemala COE-NW#2 Sierra Roja Geisha Washed,96,GK Coffee,Yilan,Guatemala,San Cristobal Acasaguastlán;El Progreso;Sierra de las Minas,Medium-Light,19.8,9,10,9,9,9,198,China
Guatemala La Voz,94,Nostalgia Coffee Roasters,San Diego,Guatemala,San Juan La Laguna;Lake Atitlan,Medium-Light,21,9,9,9,9,8,61.73020959,United States of America
Cafe Granja La Esperanza Sudan Rume,94,Plat Coffee Roastery,Hong Kong,Colombia,Caicedonia;Valle del Cauca Department,Medium-Light,30,9,9,9,9,8,176.366843,China
Ethiopia Guji Laayoo Natural,95,Paradise Roasters,Minneapolis,Ethiopia,Uraga District;Guji Zone,Light,24.95,9,9,9,9,9,73.34136806,United States of America
Colombia Cafe Granja La Esperanza Sidra Natural,95,modcup coffee,Jersey City,Colombia,Valle del Cauca Department,Medium-Light,45,9,9,9,9,9,257.1428571,United States of America
Kenya Gatomboya,94,Drink Coffee Do Stuff,Truckee,Kenya,Nyeri growing region,Medium-Light,24,9,9,9,9,8,70.54881096,United States of America
Nicaragua La Bendicion Yellow Maracaturra Natural,94,Paradise Roasters,Minneapolis,Nicaragua,Nueva Segovia,Light,14.95,9,9,9,9,8,87.88947678,United States of America
Kona Lactic Washed,94,Paradise Roasters,Minneapolis,Hawaii,Kona,Medium-Light,24.95,9,8,9,9,9,220.0176367,United States of America
Kenya Kamwangi,95,Bird Rock Coffee Roasters,San Diego,Kenya,Gichugu Division;Kirinyaga County,Medium-Light,24,9,9,9,9,9,70.54881096,United States of America
Ethiopia Bench Maji Gesha Village Oma Geisha 1931 Lot 55 Natural,94,Taster’s Coffee,Taipei,Ethiopia,Bench-Maji Zone,Light,24.92,9,9,9,9,8,220.5309735,Taiwan
Ethiopia Guji Natural Euphora Special Lot,94,Euphora Coffee,Taipei,Ethiopia,Guji Zone;Oromia Region,Medium-Light,10.56,9,9,9,9,8,46.56084656,Taiwan
Sudan Rume,95,JBC Coffee Roasters,Madison,Colombia,Valle del Cauca Department,Medium-Light,30,9,9,9,9,9,132.2751323,United States of America
Testi Ayla Double Ethiopia,97,Barrington Coffee Roasting,Lee,Ethiopia,Sidama Zone;Oromia Region,Light,54.95,9,10,9,10,9,161.5273818,United States of America
Primavera Colombia Espresso,94,JBC Coffee Roasters,Madison,Colombia,Huila Department,Medium-Light,19,9,9,9,8,9,55.85114201,United States of America
Espresso Blend,94,Queen Coffee,Taipei,Not disclosed,,Medium,14.85,9,9,9,8,9,66,Taiwan
Classic MK Blend,94,MK Coffee Roasters,Taipei,Honduras;Guatemala;Colombia,,Medium-Dark,14.85,9,9,9,8,9,66,Taiwan
Chocolate Lover’s Espresso,94,Coffee Please,Taipei,Guatemala;Brazil;Colombia,,Medium-Dark,9.9,9,9,9,8,9,44,Taiwan
Golden Parrot Blend,95,Kakalove Cafe,Chia-Yi,Guatemala;Colombia;Ethiopia,,Medium,6.93,9,9,9,9,9,30.55555556,Taiwan
Bull Demon King,96,Simon Hsieh Aroma Roast Coffees,Taoyuan,Colombia;Peru;Rwanda;Ethiopia,,Medium-Dark,18.15,9,9,9,9,10,80.02645503,Taiwan
Tanzania Gesha Peaberry,95,Paradise Roasters,Minneapolis,United Republic of Tanzania,Ngorongoro,Light,74.95,9,9,9,9,9,660.9347443,United States of America
Ethiopia Natural Guji D Minor 21/01,95,Kakalove Cafe,Chia-Yi,Ethiopia,Guji Zone;Oromia Region,Light,12.38,9,9,9,9,9,54.58553792,Taiwan
Ethiopia Hambela Yellow Honey James Selection,95,Kakalove Cafe,Chia-Yi,Ethiopia,Guji Zone;Oromia Region,Light,13.53,9,9,9,9,9,59.65608466,Taiwan
Costa Rica Black Honey,94,Kakalove Cafe,Chia-Yi,Costa Rica,,Medium-Light,9.08,9,9,9,9,8,40.03527337,Taiwan
Ethiopia Guji Hambela Kudume Yellow Honey,94,Coffee Please,Taipei,Ethiopia,Guji Zone;Oromia Region,Medium-Light,20.79,9,9,9,9,8,92.4,Taiwan
Ethiopia Sidamo Bensa Mirado Natural,94,LECO Coffee,Kaohsiung,Ethiopia,Sidamo growing region,Light,16.5,9,9,9,9,8,72.68722467,Taiwan
Costa Rica La Florida Red Honey Espresso,95,Kakalove Cafe,Chia-Yi,Costa Rica,Copey District,Medium-Light,9.9,9,9,9,9,9,43.65079365,Taiwan
Ethiopia Yirgacheffe Botabaa Washed G1 21/01,94,Kakalove Cafe,Chia-Yi,Ethiopia,ochere Woreda;Gedeo Zone,Medium-Light,9.57,9,9,9,9,8,42.1957672,Taiwan
Yemen Mocca Matari,94,EK Roast Studio,Pingtung,Yemen,Bani Matar growing region,Medium-Light,22.44,9,9,9,9,8,98.85462555,Taiwan
Mojave Vault Series Geisha Natural,94,Dragonfly Coffee Roasters,Henderson,Panama,Volcan,Light,49.95,9,9,9,9,8,220.2380952,United States of America
Ethiopia Buku Abela,94,Home in Harmony,Taipei,Ethiopia,Guji Zone;Oromia Region;Hambela Woreda,Medium-Light,11.55,9,9,9,9,8,50.88105727,Taiwan
Colombia Finca Santa Maria,95,SkyTop Coffee,Manlius,Colombia,Aratoca;Santander Department,Medium-Light,18,9,9,9,9,9,52.91160822,United States of America
Yemen Mocha Haimi,94,Dragonfly Coffee Roasters,Henderson,Yemen,Sana’a growing region,Light,35,9,9,9,9,8,154.3209877,United States of America
Costa Rica Hacienda Tobosi Villalobos Anaerobic Natural,94,GK Coffee,Yilan,Costa Rica,El Guarco;Cartago Province,Light,19.8,9,9,9,9,8,99,China
Colombia Wush Wush,94,SkyTop Coffee,Manlius,Colombia,Santander Department,Medium,27,9,9,9,9,8,79.36741233,United States of America
Brazil Gauriroba Natural,94,SOT Coffee Roaster,Osaka,Brazil,Minas Gerais State,Light,429.12,9,9,9,9,8,4291.2,Japan
Rwanda “Silverback Returns”,94,Simon Hsieh Aroma Roast Coffees,Taoyuan,Rwanda,Rutsiro District,Medium-Dark,26.4,9,9,9,8,9,116.4021164,Taiwan
Brazil Ipanema Golden Edition C26 Lychee,94,GK Coffee,Yilan,Brazil,Ipanema,,6.6,9,9,9,8,9,41.25,China
Ethiopia Mormora Cold Brew,94,Roast House,Spokane,Ethiopia,Guji Zone;Oromia Region,,5.5,9,9,9,8,9,16.16743584,United States of America
Gigesa Natural,95,JBC Coffee Roasters,Madison,Ethiopia,Guji Zone;Oromia Region,Medium-Light,18,9,9,9,9,9,52.91160822,United States of America
El Jocote Natural,95,JBC Coffee Roasters,Madison,Costa Rica,Rosario de Desamparados;Tarrazú,Medium-Light,16,9,9,9,9,9,70.54673721,United States of America
Panama Finca Santa Teresa Summer Gesha,94,Big Shoulders Coffee,Chicago,Panama,Finca Santa Teresa;Volcan,Medium-Light,87,9,9,9,9,8,255.7394397,United States of America
Baby Dragons,94,Nostalgia Coffee Roasters,San Diego,Colombia,Caicedonia;Valle de Cauca Department,Medium-Light,28,9,9,9,9,8,82.30694612,United States of America
Kona Maragogype Peaberry Natural,95,Rusty’s Hawaiian,Pahala,Hawaii,Kona growing region,Medium-Light,25,9,9,9,9,9,220.4585538,United States of America
Ecuador San José de Minas Double-Anaerobic,94,Peach Coffee Roasters,Johns Creek,Ecuador,Pichincha Province,Light,45,9,9,9,9,8,132.2790205,United States of America
La Perla Chiquita Ecuador,95,JBC Coffee Roasters,Madison,Ecuador,Pichincha Province,Medium-Light,21,9,9,9,9,9,61.73020959,United States of America
Las Flores Colombia,94,JBC Coffee Roasters,Madison,Colombia,San Isidro;Acevedo;Huila,Medium-Light,20,9,9,9,9,8,58.7906758,United States of America
Nicaragua Yellow Pacamara Natural,94,Paradise Roasters,Minneapolis,Nicaragua,Matagalpa,Light,29.95,9,9,9,9,8,264.1093474,United States of America
Ethiopia West Arsi Nensebo Natural G1,95,Pro Aroma Enterprise Coffee,Taichung,Ethiopia,Guji Zone,Medium-Light,24,9,9,9,9,9,70.54881096,Taiwan
Ethiopia Sidama Bona Sweet Natural,94,Pro Aroma Enterprise Coffee,Taichung,Ethiopia,Sidamo Zone;Oromia Region,Light,20,9,9,9,9,8,58.7906758,Taiwan
Congo Square,94,Three Keys Coffee,Houston,Democratic Republic of the Congo,South Kivu growing region,Medium-Light,20,9,9,9,9,8,58.7906758,United States of America
Rwanda Rulindo Tumba,94,Big Creek Coffee Roasters,Hamilton,Rwanda,Northern Province,Medium-Light,17,9,9,9,9,8,49.97207443,Canada
Tanzania Sambewe,94,Roadmap CoffeeWorks,Lexington,United Republic of Tanzania,Songwe Region;Mbozi District,Medium-Light,16.95,9,9,9,9,8,49.82509774,United States of America
Rwanda Kinini Village Natural,94,PT's Coffee Roasting Co.,Topeka,Rwanda,Northern Province,Medium-Light,21.5,9,9,9,9,8,63.19997648,United States of America
Tanzania Peaberry,94,Volcanica Coffee,Suwanee,United Republic of Tanzania,Ngorongoro Crater region,Medium-Light,17.99,9,9,9,9,8,39.6613682,United States of America
Tanzania Ngila Estate SL28,95,Paradise Roasters,Minneapolis,United Republic of Tanzania,Ngorogoro,Light,24.95,9,9,9,9,9,73.34136806,United States of America
Ethiopia Washed Sidama Nafasha 74158 21/01,96,Kakalove Cafe,Chia-Yi,Ethiopia,Sidama Zone;Oromia Region,Medium-Light,9.57,9,9,9,10,9,42.1957672,Taiwan
Ethiopia Tibe Haro Uraga,95,Red Rooster Coffee Roaster,Floyd,Ethiopia,Uraga District;Guji Zone,Medium-Light,20.49,9,9,9,9,9,60.23104736,United States of America
Taiwan Natural Alishan TFU’YA Kakalove Lot,95,Kakalove Cafe,Chia-Yi,Taiwan,Alishan;Chia-Yi,Medium-Light,23.1,9,9,9,9,9,203.7037037,Taiwan
Ethiopia Natural Guji Blue Donkey 21/01,95,Kakalove Cafe,Chia-Yi,Ethiopia,Guji Zone;Oromia Region,Light,10.73,9,9,9,9,9,47.31040564,Taiwan
Kenya Nyeri Gachatha Washed AB,94,Kakalove Cafe,Chia-Yi,Kenya,Nyeri growing region,Medium-Light,10.73,9,9,9,9,8,47.31040564,Taiwan
Ethiopia Yirgacheffe G1 Mulugeta Tsige,95,GK Coffee,Yilan,Ethiopia,Yirgacheffe growing region,Medium-Light,16.5,9,9,9,9,9,82.5,China
Kenya AA Top Gathambi Station,94,GK Coffee,Yilan,Kenya,Kirinyaga,Medium-Light,18.15,9,9,9,9,8,90.75,China
Ethiopia Guji Gerba Station G1 Natural Espresso,94,GK Coffee,Yilan,Ethiopia,Gerbicho Rogicha;Bule Hora District;Guji Zone;Oromia Region,Medium-Light,14.85,9,9,9,8,9,74.25,China
Ethiopia Keramo Village,94,Theory Coffee Roasters,Redding,Ethiopia,Sidamo growing region,Medium-Light,30,9,9,9,9,8,100,United States of America
Ethiopia Uraga Washed G1,94,RamsHead Coffee Roasters,Bozeman,Ethiopia,Guji Zone;Oromia Region,Medium-Light,17.95,9,9,9,9,8,52.76463153,United States of America
Kenya Karindudu AA,95,Big Shoulders Coffee,Chicago,Kenya,Nyeri growing region,Medium-Light,22,9,9,9,9,9,64.66974338,United States of America
Colombia Cardona Natural,94,Nostalgia Coffee Roasters,San Diego,Colombia,Santa Barbara;Antioquia Department,Light,25,9,9,9,9,8,73.48834475,United States of America
Ethiopia Guji Anaerobic,94,Big Shoulders Coffee,Chicago,Ethiopia,Guji Zone;Oromia Region,Medium-Light,25,9,9,9,9,8,73.48834475,United States of America
Maypop,94,Lina Premium Coffee,Bogota,Colombia,Risaralda,Medium-Light,24.99,9,9,9,9,8,73.45894941,Colombia
La Soledad Colombia,94,JBC Coffee Roasters,Madison,Colombia,Urrao;Antioquia Department,Medium-Light,18,9,9,9,9,8,79.36507937,United States of America
Colombia Huila Acevedo El Paraiso,94,Big Shoulders Coffee,Chicago,Colombia,Huila Department,Medium-Light,25,9,9,9,9,8,73.48834475,United States of America
Love of Desolate,96,Desolate Cafe,Nantou,Costa Rica,Los Angeles;Sabanilla de Alajuela,Medium-Light,16.5,9,9,9,10,9,72.68722467,Taiwan
Blend No.7 Berrichee,95,Quartet Kaffe,Taipei,Ethiopia;Colombia;Panama;Mexico,,Medium-Light,13.86,9,9,9,9,9,69.3,Taiwan
Ethiopia Niguse Gemeda Mude Natural,94,Desolate Cafe,Nantou,Ethiopia,Hayisa Village;Bure Woreda;Sidama Zone,Medium-Light,29.7,9,9,9,9,8,130.8370044,Taiwan
La Estrella Carbonic Geisha Reserve,95,Corvus Coffee Roasters,Denver,Colombia,Tolima Department,Medium-Light,30,9,9,9,9,9,200,United States of America
Ethiopia Guji Wush Wush Anaerobic Natural,95,Coffee Please,Taipei,Ethiopia,Guji Zone;Oromia Region,Medium-Light,18.48,9,9,9,9,9,81.40969163,Taiwan
Ethiopia Guji Wush Wush,95,Paradise Roasters,Minneapolis,Ethiopia,Guji Zone;Oromia Region,Medium-Light,24.95,9,9,9,9,9,73.34136806,United States of America
Tres Dragones Colombia,94,Bird Rock Coffee Roasters,San Diego,Colombia,Caicedonia;Valle de Cauca Department,Medium-Light,25,9,9,9,9,8,73.48834475,United States of America
Panama Elida Estate Catuaí Natural ASD,94,Willoughby's Coffee & Tea,Branford,Panama,Boquete growing region,Medium-Light,32.99,9,9,9,9,8,72.73088031,United States of America
Ethiopia Yirgacheffe Israel Degfa Natural Gr.1,94,CofFeeling,Kaohsiung,Ethiopia,Yirgachefffe growing region,Medium-Light,14.85,9,9,9,8,9,65.4185022,Taiwan
Panama Elida Estate Washed,96,modcup coffee,Jersey City,Panama,Boquete growing region,Medium-Light,60,9,9,9,10,9,400,United States of America
Bourbon Barrel Aged Ethiopia Cold Brew,94,Regent Coffee,Glendale,Ethiopia,Yirgacheffe growing region,,11,9,8,9,9,9,29.33333333,United States of America
Kona Maragogype Natural,94,Paradise Roasters,Minneapolis,Hawaii,Kainaliu;Kona,Medium-Light,29.95,9,9,9,9,8,264.1093474,United States of America
Kenya Washed Nakuru Gachombe Factory AB,95,Kakalove Cafe,Chia-Yi,Kenya,Nakuru County,Medium-Light,6.93,9,9,9,9,9,30.55555556,Taiwan
Ethiopia Natural Guji Hambella Wate Peaberry,95,Kakalove Cafe,Chia-Yi,Ethiopia,Guji Zone;Oromia Region,Light,12.38,9,9,9,9,9,54.58553792,Taiwan
Ethiopia Guji Shakiso Dambi Udo Natural Anaerobic,94,Coffee Please,Taipei,Ethiopia,Guji Zone,Medium-Light,11.88,9,9,9,9,8,52.8,Taiwan
Ethiopia Natural Guji,94,Kakalove Cafe,Chia-Yi,Ethiopia,Guji Zone;Oromia region,Medium-Light,6.93,9,9,9,8,9,30.55555556,Taiwan
Costa Rica Yellow Honey Kinka Bear Lot 20-02,94,Kakalove Cafe,Chia-Yi,Costa Rica,,Medium-Light,8.25,9,9,9,8,9,36.37566138,Taiwan
Ethiopia Guji Shakiso Dambi Udo Honey,94,Coffee Please,Taipei,Ethiopia,Guji Zone,Light,11.55,9,9,9,9,8,51.33333333,Taiwan
Kenya Washed Nyeri Gichathaini Factory AB,94,Kakalove Cafe,Chia-Yi,Kenya,yeri growing region,Medium-Light,12.87,9,9,9,9,8,56.74603175,Taiwan
Colombia Pink Bourbon Honey,95,Bird Rock Coffee Roasters,San Diego,Colombia,Huila Department,Medium-Light,29,9,9,9,9,9,85.24647991,United States of America
Kona SL34 Sweet Spot,94,Kona Farm Direct,Holualoa,Hawaii,Kona growing region,Medium-Light,49.95,9,9,9,9,8,251.7006803,United States of America
Haraaz Red,95,JBC Coffee Roasters,Madison,Yemen,Haraaz growing region,Medium-Light,17.5,9,9,9,9,9,77.16049383,United States of America
Panama Elida Green-Tip Geisha La Torre ASD,95,Willoughby's Coffee & Tea,Branford,Panama,Boquete growing region,Light,120,9,9,9,9,9,264.5560969,United States of America
Kona Peaberry,94,Big Island Coffee Roasters,Mountain View,Hawaii,Kona growing region,Medium-Light,35,9,9,9,9,8,123.4567901,United States of America
Panama Finca Los Lajones Natural,94,Bird Rock Coffee Roasters,San Diego,Panama,Boquete growing region,Light,29,9,9,9,9,8,85.24647991,United States of America
SL28,94,Hala Tree Kona Coffee,Captain Cook,Hawaii,North Kona growing district,Medium-Light,33,9,9,9,9,8,145.5026455,United States of America
Bourbon Pointu Natural,94,Kona Farm Direct,Holualoa,Hawaii,Kona growing region,Medium-Light,50,9,9,9,9,8,251.9526329,United States of America
Ethiopia Guji Hambela Buku Abel Slow Dry Natural 2400m,94,Atom Coffee Roasters,Douliou City,Ethiopia,Guji Zone;Oromia Region,Light,13.2,9,9,9,9,8,60,Taiwan
Flight Seasonal Espresso,95,Red Rooster Coffee Roaster,Floyd,Ethiopia;Dominican Republic,,Medium-Light,18.99,9,9,9,9,9,55.82174667,United States of America
Panama Boquete Flor De Mariposa Geisha Espresso,96,Kakalove Cafe,Chia-Yi,Panama,Boquete growing region,Medium-Light,16.5,9,9,9,9,10,72.75132275,Taiwan
Guji Ethiopia Washed,94,Peach Coffee Roasters,Johns Creek,Ethiopia,Guji Zone;Oromia Region,Light,17.99,9,9,9,9,8,52.88221288,United States of America
Colombia Monteblanco Geisha,94,Merge Coffee Company,Harrisonburg,Colombia,Huila Department,Light,9.99,9,9,9,9,8,88.0952381,United States of America
Ethiopia Gedeo Kochere Reko Natural,94,Interpretation Coffee,Chia-Yi,Ethiopia,Yirgacheffe growing region,Light,16,9,9,9,9,8,69.56521739,Taiwan
Costa Rica Aris Red Honey Lot 2002 Espresso,94,Kakalove Cafe,Chia-Yi,Costa Rica,Central Valley,Medium-Light,8.91,9,9,9,8,9,39.28571429,Taiwan
Twisted V.6 Espresso,94,JBC Coffee Roasters,Madison,South America;America;Africa,,Medium-Light,15.75,9,9,9,8,9,46.29765719,United States of America
Aged Sumatra Ulos Batak 2015,94,Paradise Roasters,Minneapolis,Indonesia,Lintong growing region;Sumatra,Medium,18.95,9,8,9,9,9,55.70416532,United States of America
Kona Uluwehi SL34,94,Paradise Roasters,Minneapolis,Hawaii,Holualoa;Kona,Medium-Light,29.95,9,9,9,9,8,264.1093474,United States of America
Colombia Pink Bourbon Finca El Chaparote,94,Paradise Roasters,Minneapolis,Colombia,Huila Department,Light,14.95,9,9,9,9,8,87.88947678,United States of America
Ethiopia Neja Fadil,94,Bird Rock Coffee Roasters,San Diego,Ethiopia,Guji Zone;Oromia Region,Medium-Light,20,9,8,9,9,9,58.7906758,United States of America
Peru Buena Vista Valerio Almanza Ccahua,94,SkyTop Coffee,Manlius,Peru,Cusco,Medium-Light,27,9,9,9,9,8,119.047619,United States of America
Panama Finca Santa Teresa Lot 9,94,Old World Coffee Lab,Reno,Panama,Volcan growing region,Medium-Light,20,9,9,9,9,8,58.7906758,United States of America
Guatemala Cobán Chicoj Cooperative Red Honey Fair Trade,94,Small Eyes Cafe,Yilan,Guatemala,Cobán growing region,Medium-Light,10.56,9,9,9,9,8,52.8,China
Ethiopia Halo Hartume Daniel Mijane,94,Old World Coffee Lab,Reno,Ethiopia,Yirgacheffe growing region,Medium-Light,19,9,9,9,9,8,55.85114201,United States of America
Colombia Cauca El Paraiso,96,SOT Coffee Roaster,Osaka,Colombia,Cauca,Light,429.12,9,9,9,10,9,4291.2,Japan
Taiwan Songyue Geisha,94,SOT Coffee Roaster,Osaka,Taiwan,Yunlin,Light,380.16,9,9,9,9,8,7603.2,Japan
Kenya Nyeri,94,Green Stone Coffee,Taipei,Kenya,Nyeri growing region,Medium-Light,21.45,9,9,9,9,8,95.33333333,Taiwan
Kenya Kirinyaga Baragwi Karumandi AA,94,Durango Coffee Company,Durango,Kenya,,Medium-Light,16.95,9,9,9,9,8,49.82509774,Mexico
Harimau Tiger Sumatra,94,JBC Coffee Roasters,Madison,Indonesia,Aceh Province;Sumatra,Medium-Light,17,9,9,9,9,8,49.97207443,United States of America
Ethiopia Sidamo Washed,95,Coffee Please,Taipei,Ethiopia,Sidama (also Sidamo) growing region,Medium-Light,12.28,9,9,9,9,9,54.0969163,Taiwan
Ethiopia Guji Uraga Washed,95,Coffee Please,Taipei,Ethiopia,Guji Zone,Medium-Light,8.32,9,9,9,9,9,36.65198238,Taiwan
Indonesia Golden Sumatra TP Espresso,96,GK Coffee,Yilan,Indonesia,Aceh Province;Sumatra,Medium,14.85,9,9,10,9,9,74.25,China
Kenya Gachatha,95,Temple Coffee Roasters,Sacramento,Kenya,,Medium-Light,22.5,9,9,9,9,9,66.13951027,United States of America
Ethiopia Suke Quto Single-Origin Espresso,94,Temple Coffee Roasters,Sacramento,Ethiopia,Guji Zone;Oromia Region,Medium-Light,19,9,9,9,8,9,55.85114201,United States of America
Ethiopia Gera Limu,94,Temple Coffee Roasters,Sacramento,Ethiopia,Oromia growing region,Medium-Light,19,9,9,9,9,8,55.85114201,United States of America
Panama Pacamara Natural,94,Prairie Lily Coffee,Lloydminster;Saskatchewan,Panama,Volcan growing region,Medium-Light,36.7,9,9,9,9,8,183.5,Canada
Ka’u Pink Honey,94,Paradise Roasters,Minneapolis,Hawaii,"[""Ka'u District""]",Light,24.95,9,9,9,9,8,220.0176367,United States of America
Kona Maragogype Pink Honey,94,Paradise Roasters,Minneapolis,Hawaii,Kainaliu;Kona District,Light,29.95,9,9,9,9,8,264.1093474,United States of America
RD1 Espresso Blend,95,RD Cafe,Hsinchu,Guatemala;Ethiopia;Brazil;Indonesia,,Medium-Light,9.9,9,9,9,9,9,43.65079365,Taiwan
Bull Espresso Blend,95,MoonMoon Coffee,Taipei,Guatemala;Brazil;Kenya,,Medium-Light,14.85,9,9,9,9,9,32.7092511,Taiwan
Ethiopia Yirgacheffe Gotiti Natural,95,RD Cafe,Hsinchu,Ethiopia,Yirgacheffe growing region,Medium-Light,12.54,9,9,9,9,9,55.29100529,Taiwan
Trust the Process — Full Natural,96,Red Rooster Coffee Roaster,Floyd,Colombia,Los Naranjos;La Argentina;Huila Department,Light,18.99,9,9,9,10,9,83.73015873,United States of America
Colombia Finca El Caucho Pink Bourbon,95,Paradise Roasters,Minneapolis,Colombia,Huila,Light,16.95,9,9,9,9,9,99.64726631,United States of America
Colombia Antioquia Natural Carbonic Maceration Caturra,95,Kakalove Cafe,Chia-Yi,Colombia,Antioquia Department,Medium-Light,10.23,9,9,9,9,9,45.10582011,Taiwan
Colombia La Gallera Estate,94,Evie's Cafe,Chia-Yi,Colombia,Tolima Department,Light,20.46,9,9,9,9,8,90.21164021,Taiwan
Colombia Diofanor Ruiz,94,Plat Coffee Roastery,Hong Kong,Colombia,Quindío Department,Medium-Light,25,9,9,9,9,8,146.9723692,China
Colombia Java El Edén Limited Edition,94,Brioso Coffee,Columbus,Colombia,Tolima,Medium-Light,30,9,9,9,9,8,88.1860137,United States of America
Finca La Maria Geisha Natural,94,Blues Brew Coffee,Taipei,Colombia,Cundinamarca,Light,42.9,9,8,9,9,9,378.3068783,Taiwan
Angamaza,94,JBC Coffee Roasters,Madison,Ecuador,Conganama;Loja Province,Medium-Light,20,9,9,9,9,8,58.7906758,United States of America
Ethiopia Rhapsody Espresso,95,One Fresh Cup,Taipei,Ethiopia,Yirgacheffe growing region,Medium-Light,19.77,9,9,9,9,9,87.09251101,Taiwan
Kona Geisha Champagne Natural,95,Paradise Roasters,Minneapolis,Hawaii,Kealakekua;Kona,Light,74.95,9,9,9,9,9,660.9347443,United States of America
Dafis Abafita Natural Ethiopia,95,PT's Coffee Roasting Co.,Topeka,Ethiopia,Oromia Region;Jimma Zone,Light,21.5,9,9,9,9,9,63.19997648,United States of America
Berg Wu Championship Sidamo Washed G1 Lot 20-02,95,Kakalove Cafe,Chia-Yi,Ethiopia,Sidama (also Sidamo) growing region,Light,11.22,9,9,9,9,9,49.47089947,Taiwan
Ka’u Yellow Bourbon,94,Big Island Coffee Roasters,Mountain View,Hawaii,Ka’u growing region,Medium-Light,33,9,9,9,9,8,116.4021164,United States of America
Ethiopia Natural Hambela Wate,95,Kakalove Cafe,Chia-Yi,Ethiopia,Guji Zone;Oromia Region,Medium-Light,10.23,9,9,9,9,9,45.10582011,Taiwan
Kinini Village Rwanda,94,PT's Coffee Roasting Co.,Topeka,Rwanda,Northern Province;Rulindo District,Medium-Light,20,9,9,9,9,8,58.7906758,United States of America
Ethiopia Natural Guji Uraga G1 Lot 20-05,94,Kakalove Cafe,Chia-Yi,Ethiopia,Guji Zone;Oromia Region,Medium-Light,12.38,9,9,9,9,8,54.58553792,Taiwan
Kenya Nyeri Muchoki Estate AA,94,Kakalove Cafe,Chia-Yi,Kenya,Nyeri growing region,Light,11.55,9,9,9,9,8,50.92592593,Taiwan
Fruity Espresso Blend,95,NINETYs Roastery,Hong Kong,Panama;Ethiopia;Kenya,,Medium-Light,14.99,9,9,9,9,9,74.95,China
